name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Miřetice u Klášterce nad Ohří,Polní,681,,13.18087,50.39284
Z-BOX,Kadaň,Chomutovská,1369,,13.26988,50.38576
Z-BOX,Kadaň,Chomutovská,1899,,13.27168,50.38874
Z-BOX,Březno,Kaštanová,301,,13.4229,50.40143
Z-BOX,Hrušovany,Hrušovany,44,,13.49709,50.38707
Z-BOX,Droužkovice,SNP,98,,13.42883,50.43099
Z-BOX,Postoloprty,Jiráskovo náměstí,620,,13.69818,50.3621
Z-BOX,Výškov,Výškov,44,,13.67439,50.39441
Z-BOX,Louny,Přemyslovců,2024,,13.78686,50.35586
Z-BOX,Louny,Tomanova,2414,,13.79156,50.35386
Z-BOX,Louny,Kpt. Nálepky,2389,,13.78444,50.35958
Z-BOX,Louny,Školní,2430,,13.80267,50.34971
Z-BOX,Louny,Osvoboditelů,638,,13.79548,50.35531
Z-BOX,Louny,Na Valích,642,,13.79808,50.35586
Z-BOX,Louny,Pod Nemocnicí,2380,,13.80839,50.35067
Z-BOX,Louny,Hrnčířská,2391,,13.80356,50.35518
Z-BOX,Louny,Komenského náměstí,2771,,13.80261,50.35602
Z-BOX,Louny,Husova,2965,,13.80323,50.35695
Z-BOX,Louny,Jasanová,2895,,13.8162,50.35269
Z-BOX,Louny,28. října,1792,,13.81616,50.3556
Z-BOX,Libovice,Libovice,19,,14.01748,50.23499
Z-BOX,Tuřany,Tuřany,88,,14.02968,50.23008
Z-BOX,Studeněves,Studeněves,39,,14.04374,50.22399
Z-BOX,Slaný,Lacinova,1720,,14.06944,50.22625
Z-BOX,Slaný,Tomanova,1671,,14.06808,50.23262
Z-BOX,Slaný,Petra Hrubého,285,,14.07222,50.23008
Z-BOX,Slaný,Plynárenská,1531,,14.07929,50.2275
Z-BOX,Slaný,Wilsonova,1675,,14.07881,50.22897
Z-BOX,Slaný,Jungmannova,705,,14.07509,50.23337
Z-BOX,Slaný,Třebízského,625,,14.07991,50.2336
Z-BOX,Slaný,Ouvalova,824,,14.09068,50.22844
Z-BOX,Slaný,Pražská,752,,14.09279,50.22913
Z-BOX,Slaný,Pražská,1982,,14.09835,50.22727
Z-BOX,Knovíz,Knovíz,15,,14.1367,50.21252
Z-BOX,Třebusice,Třebusice,133,,14.1798,50.2004
Z-BOX,Koleč,Koleč,103,,14.22445,50.1976
Z-BOX,Zákolany,Zákolany,20,,14.24761,50.19628
Z-BOX,Statenice,Statenická,210,,14.31864,50.14167
Z-BOX,Velké Přílepy,Kladenská,,,14.31057,50.16021
Z-BOX,Horoměřice,Nebušická,709,,14.33383,50.13005
Z-BOX,Horoměřice,Velvarská,1152,,14.33439,50.13995
Z-BOX,Horoměřice,Přímá,83,,14.33703,50.13261
Z-BOX,Horoměřice,Ke Skále,680,,14.34034,50.13148
Z-BOX,Statenice,Únětická,119,,14.33502,50.14846
Z-BOX,Horoměřice,Suchdolská,1104,,14.34158,50.14203
Z-BOX,Úholičky,Náves,219,,14.33569,50.16144
Z-BOX,Únětice,Rýznerova,66,17,14.35487,50.15026
Z-BOX,Praha 6,Suchdol,,,14.37342,50.13471
Z-BOX,Praha 6,Suchdol,,,14.37604,50.13327
Z-BOX,Praha 6,Suchdol,,,14.37623,50.1336
Z-BOX,Praha 6,Suchdol,,,14.3823,50.13047
Z-BOX,Praha 6,Suchdol,,,14.38104,50.13766
Z-BOX,Praha 6,Suchdol,,,14.38319,50.13482
Z-BOX,Praha 6,Suchdol,,,14.38467,50.14249
Z-BOX,Roztoky u Prahy,Přílepská,1692,,14.37045,50.16013
Z-BOX,Roztoky u Prahy,Přemyslovská,1136,,14.37062,50.16493
Z-BOX,Roztoky u Prahy,Lidická,2240,,14.3792,50.16019
Z-BOX,Husinec u Řeže,Nad Údolím,140,,14.36105,50.17365
Z-BOX,Praha 8,Bohnice,,,14.41064,50.13179
Z-BOX,Praha 8,Bohnice,,,14.41804,50.13086
Z-BOX,Praha 7,Troja,,,14.42173,50.11676
Z-BOX,Praha 8,Troja,,,14.42204,50.12644
Z-BOX,Roztoky,Lidická,1036,,14.38693,50.16096
Z-BOX,Praha 8,Bohnice,,,14.42328,50.13032
Z-BOX,Roztoky u Prahy,Nerudova,1652,,14.39206,50.16227
Z-BOX,Roztoky u Prahy,Čapkova,887,,14.3891,50.16557
Z-BOX,Praha 8,Troja,,,14.43155,50.12703
Z-BOX,Praha 8,Čimice,,,14.42857,50.14071
Z-BOX,Praha 8,Čimice,,,14.43151,50.13603
Z-BOX,Praha 8,Čimice,,,14.43143,50.13964
Z-BOX,Praha 8,Čimice,,,14.43384,50.1354
Z-BOX,Praha 8,Bohnice,,,14.43483,50.13325
Z-BOX,Praha 8,Kobylisy,,,14.44441,50.13028
Z-BOX,Praha 8,Čimice,,,14.43455,50.14322
Z-BOX,Praha 8,Kobylisy,,,14.45089,50.12686
Z-BOX,Praha 8,Kobylisy,,,14.45322,50.12333
Z-BOX,Praha 8,Kobylisy,,,14.45433,50.12502
Z-BOX,Praha 8,Kobylisy,,,14.45622,50.1229
Z-BOX,Praha 8,Dolní Chabry,,,14.45133,50.13613
Z-BOX,Praha 8,Kobylisy,,,14.45378,50.13198
Z-BOX,Praha 8,Libeň,,,14.45673,50.11743
Z-BOX,Praha 8,Kobylisy,,,14.45492,50.12965
Z-BOX,Praha 8,Kobylisy,,,14.45672,50.12484
Z-BOX,Praha 8,Bulovka,,,14.45775,50.11597
Z-BOX,Praha 8,Kobylisy,,,14.45807,50.12288
Z-BOX,Praha 8,Kobylisy,,,14.46017,50.12526
Z-BOX,Praha 8,Libeň,,,14.46235,50.11567
Z-BOX,Praha 8,Dolní Chabry,,,14.44834,50.14757
Z-BOX,Praha 8,Kobylisy,,,14.46603,50.12711
Z-BOX,Praha 8,Libeň,,,14.47028,50.12229
Z-BOX,Praha 8,Libeň,,,14.47,50.11517
Z-BOX,Praha 8,Kobylisy,,,14.47009,50.12776
Z-BOX,Praha 8,Libeň,,,14.47196,50.11474
Z-BOX,Praha 8,Libeň,,,14.4725,50.11413
Z-BOX,Praha 8,Libeň,,,14.47271,50.12642
Z-BOX,Praha 8,Libeň,,,14.47211,50.1093
Z-BOX,Praha 8,Kobylisy,,,14.47596,50.12841
Z-BOX,Praha 8,Kobylisy,,,14.47439,50.13289
Z-BOX,Praha 8,Libeň,,,14.47998,50.11508
Z-BOX,Praha 8,Libeň,,,14.48192,50.12787
Z-BOX,Praha 8,Střížkov,,,14.48056,50.13121
Z-BOX,Praha 9,Střížkov,,,14.48426,50.12619
Z-BOX,Praha 9,Habartická,200,5,14.4852,50.12308
Z-BOX,Praha 9,Střížkov,,,14.48557,50.12541
Z-BOX,Praha 8,Ďáblice,,,14.47427,50.14584
Z-BOX,Praha 9,Střížkov,,,14.49199,50.13045
Z-BOX,Praha 9,Střížkov,,,14.49399,50.12575
Z-BOX,Praha 9,Libeň,,,14.49246,50.10862
Z-BOX,Praha 9,Střížkov,,,14.49451,50.12513
Z-BOX,Praha 9,Prosek,,,14.49568,50.11962
Z-BOX,Praha 9,Prosek,,,14.49556,50.11639
Z-BOX,Praha 9,Prosek,,,14.49619,50.11731
Z-BOX,Praha 8,Ďáblice,,,14.48263,50.14434
Z-BOX,Praha 9,Střížkov,,,14.4951,50.13003
Z-BOX,Praha 9,Prosek,,,14.49715,50.12341
Z-BOX,Praha 8,Ďáblice,,,14.48288,50.1453
Z-BOX,Praha 9,Prosek,,,14.4984,50.11665
Z-BOX,Praha 9,Prosek,,,14.49916,50.11932
Z-BOX,Praha 9,Prosek,,,14.5004,50.12118
Z-BOX,Praha 9,Prosek,,,14.50198,50.12443
Z-BOX,Praha 9,Prosek,,,14.5033,50.1219
Z-BOX,Praha 9,Vysočany,,,14.5019,50.11195
Z-BOX,Praha 9,Prosek,,,14.50516,50.11812
Z-BOX,Praha 9,Vysočany,,,14.50141,50.11098
Z-BOX,Praha 9,Vysočany,,,14.50083,50.11017
Z-BOX,Praha 9,Vysočany,,,14.50142,50.11059
Z-BOX,Praha 9,Vysočany,,,14.50393,50.11331
Z-BOX,Praha 9,Prosek,,,14.50722,50.12228
Z-BOX,Praha 9,Prosek,,,14.50666,50.1256
Z-BOX,Praha 9,Vysočany,,,14.50833,50.1201
Z-BOX,Praha 9,Letňany,,,14.4997,50.13512
Z-BOX,Praha 18,Letňany,,,14.51084,50.12913
Z-BOX,Praha 18,Letňany,,,14.50766,50.13519
Z-BOX,Praha 18,Letňany,,,14.49866,50.13999
Z-BOX,Praha 18,Letňany,,,14.51326,50.13294
Z-BOX,Praha 18,Letňany,,,14.51071,50.13554
Z-BOX,Praha 18,Letňany,,,14.51077,50.13589
Z-BOX,Praha 18,Letňany,,,14.50735,50.13859
Z-BOX,Praha 18,Letňany,,,14.51029,50.1386
Z-BOX,Praha 18,Letňany,,,14.50754,50.14069
Z-BOX,Praha 19,Kbely,,,14.54156,50.12955
Z-BOX,Praha 18,Letňany,,,14.51931,50.13533
Z-BOX,Praha 18,Letňany,,,14.51705,50.13774
Z-BOX,Praha 19,Kbely,,,14.54254,50.13453
Z-BOX,Praha 19,Kbely,,,14.54753,50.1343
Z-BOX,Praha 19,Kbely,,,14.55036,50.1324
Z-BOX,Praha 18,Letňany,,,14.52166,50.14105
Z-BOX,Praha 18,Letňany,,,14.5162,50.14063
Z-BOX,Praha 19,Kbely,,,14.5488,50.13456
Z-BOX,Praha 18,Letňany,,,14.51578,50.14191
Z-BOX,Praha 18,Letňany,,,14.51034,50.14191
Z-BOX,Praha 18,Letňany,,,14.50781,50.1423
Z-BOX,Praha 18,Čakovice,,,14.52545,50.14753
Z-BOX,Praha 18,Čakovice,,,14.53337,50.15087
Z-BOX,Praha 18,Čakovice,,,14.50624,50.15081
Z-BOX,Praha 18,Čakovice,,,14.50955,50.15165
Z-BOX,Praha 9,Vinoř,,,14.57668,50.14157
Z-BOX,Praha 19,Vinoř,,,14.57737,50.14411
Z-BOX,Praha 19,Vinoř,,,14.58976,50.15224
Z-BOX,Přezletice,V Uličce,,,14.57548,50.15613
Z-BOX,Praha 18,Čakovice,,,14.54265,50.15668
Z-BOX,Podolanka,Pražská,,,14.5991,50.15687
Z-BOX,Dřevčice,Dřevčice,73,,14.62762,50.16717
Z-BOX,Brandýs nad Labem,Seifertova,1221,2,14.65309,50.17779
Z-BOX,Brázdim,Starý Brázdim,34,,14.5909,50.1838
Z-BOX,Brandýs nad Labem,Zápy,301,,14.67095,50.17636
Z-BOX,Brandýs nad Labem,Augustina Lukeše,1625,,14.66359,50.17904
Z-BOX,Brandýs nad Labem,Zápská,2600,,14.66967,50.17889
Z-BOX,Brandýs nad Labem,Kralupská,1713,,14.65709,50.18418
Z-BOX,Brandýs nad Labem,Zahradnická,1907,,14.65439,50.18632
Z-BOX,Brandýs nad Labem,Masarykovo náměstí,1766,,14.65967,50.18635
Z-BOX,Brandýs nad Labem,Petra Jilemnického,1868,,14.65581,50.18778
Z-BOX,Brandýs nad Labem-Stará Boleslav,Kostelecká,1529,,14.64972,50.18982
Z-BOX,Stará Boleslav,Jana Opletala,1265,,14.6873,50.196
Z-BOX,Brandýs nad Labem,Boleslavská,82,,14.68034,50.19831
Z-BOX,Brandýs nad Labem,Stará Boleslav,,,14.68858,50.2042
Z-BOX,Stará Boleslav,Třebízského,2014,,14.67718,50.20489
Z-BOX,Sojovice,Sojovice,16,,14.76143,50.22202
Z-BOX,Stará Lysá,Stará Lysá,56,,14.80312,50.22105
Z-BOX,Skorkov,Skorkov,55,,14.75015,50.23126
Z-BOX,Milovice,Komenského,582,,14.86281,50.22533
Z-BOX,Milovice u Lysé nad Labem,Armádní,792,,14.85819,50.22897
Z-BOX,Milovice nad Labem,Spojovací,574,,14.86488,50.2289
Z-BOX,Milovice,Armádní,192,,14.8793,50.22728
Z-BOX,Milovice,Armádní,530,,14.86917,50.22958
Z-BOX,Milovice,Mírová,74,4,14.8828,50.22753
Z-BOX,Milovice u Lysé nad Labem,Ostravská,778,,14.88146,50.23049
Z-BOX,Milovice u Lysé nad Labem,Dukelská,306,2,14.88598,50.23038
Z-BOX,Milovice,Letecká,392,26,14.89257,50.22947
Z-BOX,Krchleby u Nymburka,Družstevní,,,15.02448,50.23836
Z-BOX,Všejany,Hlavní,120,,14.95311,50.25505
Z-BOX,Hrubý Jeseník,Hrubý Jeseník,,,15.09553,50.24841
Z-BOX,Křinec,Náměstí,19,,15.13938,50.26572
Z-BOX,Skřivany,Dr. Vojtěcha,25,,15.49927,50.26813
Z-BOX,Smidary,Šnajdrová,12,,15.47996,50.29255
Z-BOX,Dolní Přím,Dolní Přím,27,,15.70773,50.24006
Z-BOX,Hradec Králové,Pražská,755,176,15.77881,50.20183
Z-BOX,Hradec Králové,Pardubická,871,29,15.79253,50.20265
Z-BOX,Hradec Králové,Pražská třída,916,65,15.79599,50.20524
Z-BOX,Hradec Králové,Pražská Třída,597,14,15.7996,50.20784
Z-BOX,Hradec Králové,Fibichova,,,15.80933,50.20051
Z-BOX,Hradec Králové,Na Rybárně,1427,13,15.81206,50.19827
Z-BOX,Hradec Králové,Bezručova,1598,59,15.81103,50.19969
Z-BOX,Hradec Králové,Hrubínova,1458,1,15.81376,50.19947
Z-BOX,Hradec králové,Jungmanova 1431/28a,,,15.81654,50.20037
Z-BOX,Hradec Králové,Baarova,,,15.8206,50.20276
Z-BOX,Hradec Králové,Hradecká,,,15.835,50.1969
Z-BOX,Hradec Králové,V Lipkách,1609,5,15.81683,50.20703
Z-BOX,Hradec Králové,Brněnská 1825/23a,,,15.84765,50.1968
Z-BOX,Hradec Králové,Akademika Heyrovského,1178,6,15.83452,50.20178
Z-BOX,Hradec Králové,Moravská,980,7,15.84839,50.19984
Z-BOX,Hradec Králové,Na Kotli,662,2,15.84339,50.20135
Z-BOX,Hradec Králové,Hradecká,1227,,15.83051,50.20396
Z-BOX,Hradec Králové,Hradecká,1151,9,15.83433,50.2038
Z-BOX,Hradec Králové,Labská kotlina,1206,9,15.82055,50.20803
Z-BOX,Hradec Králové,Pražské předměstí,1361,,15.81511,50.2098
Z-BOX,Hradec Králové,Na Drahách,656,,15.85798,50.20366
Z-BOX,Hradec Králové,Krapkova,689,,15.86257,50.20442
Z-BOX,Hradec Králové,Víta Nejedlého,1063,,15.85297,50.21157
Z-BOX,Hradec Králové,Orlická,167,26,15.84969,50.2124
Z-BOX,Hradec Králové,Náměstí 5. května,835,10,15.82674,50.21356
Z-BOX,Hradec Králové,Dukelská třída,1713,7,15.81913,50.21352
Z-BOX,Hradec Králové,Pospíšilova,281,18,15.84577,50.21487
Z-BOX,Hradec Králové,Chelčického,1054,15,15.81624,50.21357
Z-BOX,Hradec Králové,Hořická,,,15.81844,50.21501
Z-BOX,Hradec Králové,Pilnáčkova,436,11,15.83804,50.21752
Z-BOX,Hradec Králové,Bratří Štefanů,994,,15.87733,50.21826
Z-BOX,Hradec Králové,Březová,,,15.85867,50.22064
Z-BOX,Hradec Králové,Pilnáčkova,382,,15.83539,50.21786
Z-BOX,Hradec Králové,Severní,883,,15.84549,50.22065
Z-BOX,Hradec Králové,Riegrovo nám.,1493,,15.812,50.21606
Z-BOX,Hradec Králové,Velká,144,83,15.84839,50.23133
Z-BOX,Hradec Králové,Truhlářská,,,15.84063,50.22792
Z-BOX,Hradec Králové,Jana Černého,545,48,15.83395,50.22457
Z-BOX,Černilov,Černilov,330,,15.93186,50.26258
Z-BOX,Černilov,Černilov,31,,15.92597,50.26267
Z-BOX,České Meziříčí,Osvobození,97,,16.04758,50.2851
Z-BOX,Pohoří,Pohoří,84,,16.09939,50.29242
Z-BOX,Dobruška,Nádražní,533,,16.15308,50.28987
Z-BOX,Dobruška,Solnická,,,16.16843,50.28928
Z-BOX,Dobruška,Javorová,828,,16.16453,50.29476
Z-BOX,Ohnišov,Ohnišov,172,,16.21412,50.32264
Z-BOX,Javorník,Nádražní,160,,17.00601,50.39301
Z-BOX,Bernartice u Javorníku,Bernartice,125,,17.07725,50.3894
Z-BOX,Pernink,Karlovarská,118,,12.78408,50.36511
Z-BOX,Kovářská,Nám. J. Švermy,64,,13.05341,50.43875
Z-BOX,Málkov,Zelená,61,,13.32201,50.44724
Z-BOX,Černovice u Chomutova,Černovice,95,,13.3603,50.44749
Z-BOX,Spořice,U Koupaliště,494,,13.38783,50.44523
Z-BOX,Údlice,Parkoviště Jirkovská,,,13.45811,50.44136
Z-BOX,Chomutov,Kochova,4986,,13.40928,50.4572
Z-BOX,Chomutov,Palackého,5662,,13.41729,50.45898
Z-BOX,Chomutov,Žižkovo náměstí,5762,,13.41531,50.46109
Z-BOX,Chomutov,Adámkova,4873,,13.3956,50.46221
Z-BOX,Chomutov,Farského,4732,,13.41354,50.46204
Z-BOX,Chomutov,Selská,3618,,13.42036,50.46203
Z-BOX,Chomutov,Kosmonautů,5753,,13.42812,50.46458
Z-BOX,Chomutov,Jiráskova,5959,,13.40643,50.4664
Z-BOX,Lenešice,J. Švermy,358,,13.76465,50.37679
Z-BOX,Dobroměřice,5. května,373,,13.78071,50.37427
Z-BOX,Havraň,Havraň,42,,13.5964,50.44408
Z-BOX,Dobroměřice,Pražská,411,,13.79432,50.37002
Z-BOX,Veltěže,Vrchlického,44,,13.87599,50.35165
Z-BOX,Slavětín,Sokolská,138,,13.90396,50.34918
Z-BOX,Klobuky,9. května,10,,13.98983,50.29363
Z-BOX,Zlonice,Dvořáková,425,,14.09202,50.28676
Z-BOX,Žižice,Žižice,25,,14.15314,50.24564
Z-BOX,Zvoleněves,Zvoleněves,88,,14.18292,50.2309
Z-BOX,Slatina,Slatina,226,,14.21949,50.22121
Z-BOX,Slatina u Kralup nad Vltavou,Slatina,68,,14.22181,50.22474
Z-BOX,Kamenný Most,Kamenný Most,143,,14.20618,50.24124
Z-BOX,Otvovice,Otvovice,932,3,14.27111,50.21214
Z-BOX,Holubice u Kralup nad Vltavou,Holubice,175,,14.29355,50.20133
Z-BOX,Holubice u Kralup nad Vltavou,Lesní,58,,14.30166,50.20059
Z-BOX,Tursko,Ke Statkům,146,,14.323,50.19202
Z-BOX,Kralupy nad Vltavou,Minice,,,14.29854,50.22529
Z-BOX,Kralupy nad Vltavou,Mikovice,,,14.29366,50.2298
Z-BOX,Kralupy nad Vltavou,Přemyslova,153,,14.29218,50.23659
Z-BOX,Řež,Hlavní,130,,14.35774,50.17748
Z-BOX,Kralupy nad Vltavou,sídl. V Zátiší,853,,14.30264,50.23843
Z-BOX,Libčice nad Vltavou,Chýnovská,683,,14.35392,50.19521
Z-BOX,Kralupy nad Vltavou,Nerudova,801,,14.30741,50.23894
Z-BOX,Kralupy nad Vltavou,Mostní,934,,14.31258,50.24258
Z-BOX,Libčice nad Vltavou,U Staré Školy,108,,14.36524,50.19834
Z-BOX,Dolany nad Vltavou,Ke Hřišti,231,,14.34864,50.22378
Z-BOX,Větrušice,Vltavská,14,,14.38406,50.19077
Z-BOX,Chvatěruby,Chvatěruby,69,,14.3419,50.2331
Z-BOX,Zlončice,Zlončice,40,,14.35838,50.22912
Z-BOX,Kralupy nad Vltavou,Krakovská,697,,14.31994,50.24648
Z-BOX,Klecany,Do Klecánek,52,,14.41285,50.17527
Z-BOX,Klecany,Do Klecánek,301,,14.41474,50.17576
Z-BOX,Vodochody,K Vltavě,4,,14.39799,50.20615
Z-BOX,Zdiby,U Továrny,1,,14.42735,50.16903
Z-BOX,Zdiby,Ke Zdibsku,,,14.44963,50.1749
Z-BOX,Odolena Voda,U letiště,37,,14.40753,50.22025
Z-BOX,Postřižín,K Moklině,,,14.38142,50.23322
Z-BOX,Kozomín,Kozomín,8,,14.37207,50.2365
Z-BOX,Odolena Voda,Pražská,398,,14.41679,50.22381
Z-BOX,Odolena Voda,Československé armády,315,,14.40933,50.22962
Z-BOX,Praha 8,Březiněves,,,14.47875,50.16861
Z-BOX,Bořanovice,Mělnická,105,,14.48425,50.17267
Z-BOX,Panenské Břežany,Na Návsi,196,,14.44207,50.21442
Z-BOX,Bořanovice,Hovorčovická,137,,14.48663,50.17963
Z-BOX,Bašť,Hlavní,301,,14.46862,50.20413
Z-BOX,Líbeznice,Mělnická ev. č.,10,,14.494,50.1903
Z-BOX,Líbeznice,Mělnická,395,,14.49349,50.19339
Z-BOX,Praha 18,Čakovice,,,14.51489,50.15354
Z-BOX,Líbeznice,Mělnická,433,,14.49714,50.19716
Z-BOX,Hovorčovice,Bořanovická,114,,14.5144,50.17864
Z-BOX,Praha 18,Čakovice,,,14.52389,50.16126
Z-BOX,Měšice,Hlavní,,,14.52121,50.2033
Z-BOX,Sluhy,Sluhy,7,,14.55823,50.19123
Z-BOX,Mratín,Kostelecká,20,,14.55221,50.20287
Z-BOX,Zlonín,Zlonín,2,,14.5082,50.21763
Z-BOX,Polerady,Polerady,57,,14.5989,50.20015
Z-BOX,Kostelec nad Labem,Na Sídlišti,254,,14.5843,50.22362
Z-BOX,Záryby,Záryby,116,,14.62533,50.22041
Z-BOX,Záryby,Záryby,42,,14.6261,50.22056
Z-BOX,Kostelec nad Labem,Neratovická,239,,14.5851,50.22693
Z-BOX,Lhota u Prahy,Boleslavská,37,,14.6561,50.24252
Z-BOX,Hlavenec,Hlavenec,60,,14.7028,50.23976
Z-BOX,Dřísy,Drážní,,,14.63472,50.24456
Z-BOX,Tuřice,Tuřice,7,,14.76959,50.24945
Z-BOX,Sudovo Hlavno,Sudovo Hlavno,,,14.68246,50.26182
Z-BOX,Předměřice nad Jizerou,Předměřice nad Jizerou,204,,14.78018,50.25422
Z-BOX,Kochánky,Kochánky,,,14.77984,50.27701
Z-BOX,Benátky nad Jizerou,Bratří Bendů,,,14.83177,50.28094
Z-BOX,Benátky nad Jizerou,Pražská,676,,14.82659,50.28395
Z-BOX,Benátky nad Jizerou,nám. 17. listopadu,565,,14.83641,50.28736
Z-BOX,Benátky nad Jizerou,Tř. Osvoboz. polit. vězňů,241,18,14.82589,50.28768
Z-BOX,Čachovice,6. května,32,,14.94782,50.27231
Z-BOX,Loučeň,Nymburská,97,,15.02044,50.28524
Z-BOX,Loučeň,Nymburská,95,95,15.02203,50.28815
Z-BOX,Smilovice,Smilovice,2758,,14.96041,50.30866
Z-BOX,Rožďalovice,Ruská,,,15.17311,50.30253
Z-BOX,Kopidlno,nám. Hilmarovo,,,15.27046,50.33182
Z-BOX,Vysoké Veselí,Mírové náměstí,9,,15.43427,50.33095
Z-BOX,Dohalice,Dohalice,72,,15.68997,50.28077
Z-BOX,Dobrá Voda u Hořic,Dobrá Voda u Hořic,193,,15.60388,50.3499
Z-BOX,Všestary,Všestary,55,,15.76433,50.25246
Z-BOX,Hradec Králové,Dvorská,129,65,15.78689,50.22209
Z-BOX,Hradec Králové,Pálenecká,623,116,15.79759,50.22046
Z-BOX,Hradec Králové,Zahrádkařská,,,15.80291,50.21919
Z-BOX,Hradec Králové,Koutníkova,224,30,15.80344,50.22428
Z-BOX,Hradec Králové,Antonína Dvořáka,1492,10,15.81644,50.21897
Z-BOX,Hradec Králové,Kydlinovská,,,15.82031,50.23238
Z-BOX,Hradec Králové,K zastávce,46,2,15.83628,50.22814
Z-BOX,Předměřice nad Labem,Průmyslová,323,,15.81611,50.25603
Z-BOX,Lochenice,Lochenice,91,,15.8196,50.2728
Z-BOX,Skalice,Skalice,50,,15.87102,50.276
Z-BOX,Bohuslavice u Dobrušky,Bohuslavice,67,,16.08761,50.3203
Z-BOX,Jasenná u Jaroměře,Jasenná,267,,15.99181,50.31771
Z-BOX,Nové Město nad Metují,T. G. Masaryka,43,,16.15108,50.35202
Z-BOX,Nové Město nad Metují,Nahořanská,414,,16.12455,50.35321
Z-BOX,Nahořany,Nahořany,76,,16.08331,50.35304
Z-BOX,Nový Hrádek,Náměstí,28,,16.24356,50.3574
Z-BOX,Chomutov,Lipská,2005,,13.3956,50.46676
Z-BOX,Chomutov,Jiráskova,4170,,13.39834,50.47032
Z-BOX,Chomutov,Zadní Vinohrady,5353,,13.43165,50.46617
Z-BOX,Chomutov,Cihlářská,4092,,13.40663,50.47107
Z-BOX,Chomutov,Březenecká,4799,,13.41194,50.47485
Z-BOX,Chomutov,Holešická,4887,,13.41696,50.47809
Z-BOX,Bečov,Bečov,19,,13.71734,50.44875
Z-BOX,Peruc,nám. E. Filly,19,,13.96246,50.34252
Z-BOX,Vraný,Vraný,9,,14.01636,50.32629
Z-BOX,Hospozín,Hospozín,47,,14.17061,50.30425
Z-BOX,Černuc,Černuc,8,,14.20169,50.30105
Z-BOX,Velvary,Čechova,252,,14.2391,50.27915
Z-BOX,Nelahozeves,Kralupská,305,,14.29865,50.26098
Z-BOX,Kralupy nad Vltavou,Mostní,814,,14.31835,50.25
Z-BOX,Kralupy nad Vltavou,Veltruská,815,,14.31873,50.25259
Z-BOX,Kralupy nad Vltavou,O. Wichterleho,810,,14.32103,50.25597
Z-BOX,Veltrusy,Palackého,563,,14.33573,50.2663
Z-BOX,Kozomín,Rudolfa Diesela,,,14.3693,50.24315
"Z-BOX Úžice u Kralup nad Vltavou, Nádražní 200",Úžice u Kralup nad Vltavou,Nádražní,200,,14.37705,50.25549
Z-BOX,Zlosyň,Zlosyň,103,,14.3702,50.27715
Z-BOX,Odolena Voda,Dolní nám.,166,,14.4111,50.23351
Z-BOX,Nová Ves u Mělníka,Nová Ves,38,,14.30891,50.3132
Z-BOX,Dřínov,Dřínov,100,,14.39809,50.27394
Z-BOX,Vojkovice u Mělníka,Vojkovice,137,,14.37738,50.2962
Z-BOX,Veliká Ves,Na Návsi,81,,14.45633,50.24334
Z-BOX,Kojetice,Lipová,155,,14.49843,50.23745
Z-BOX,Neratovice,Byškovická,44,,14.49619,50.25578
Z-BOX,Neratovice,Na výsluní,1367,,14.51182,50.25294
Z-BOX,Chlumín,Chlumín,44,,14.44927,50.28909
Z-BOX,Čakovičky,Kojetická,32,,14.53123,50.22926
Z-BOX,Neratovice,Bratří Čapků,1317,,14.514,50.25657
Z-BOX,Neratovice,Kojetická č. p.,1351,,14.52017,50.25426
Z-BOX,Neratovice,Mládežnická,422,,14.518,50.25899
Z-BOX,Neratovice,Kpt. Jaroše,235,,14.52197,50.25767
Z-BOX,Neratovice,Hamplova,72,,14.51758,50.26217
Z-BOX,Neratovice,Kostomlatského sady,138,4,14.52494,50.26154
Z-BOX,Libiš,Mělnická,579,,14.50315,50.27363
Z-BOX,Libiš,U Zahrádek,509,5,14.50619,50.27534
Z-BOX,Tišice,Ke Křížku,,,14.55794,50.26018
Z-BOX,Tišice,Mělnická,13,,14.55488,50.26984
Z-BOX,Ovčáry u Kostelce nad Labem,Ovčáry,22,,14.61323,50.25174
Z-BOX,Všetaty,T. G. Masaryka,29,,14.59026,50.28332
Z-BOX,Čečelice,Všetatská,,,14.61717,50.29438
Z-BOX,Mečeříž,Mečeříž,5,,14.73506,50.29064
Z-BOX,Byšice,Tyršovo náměstí,,,14.61173,50.31027
Z-BOX,Byšice,Tyršovo náměstí,358,,14.61178,50.31068
Z-BOX,Zdětín,Zdětín,26,,14.81317,50.31024
Z-BOX,Kropáčova Vrutice,Kropáčova Vrutice,25,,14.71414,50.32977
Z-BOX,Horky nad Jizerou,Horky nad Jizerou,93,,14.85662,50.32665
Z-BOX,Brodce,Rudé armády,211,,14.86597,50.32816
Z-BOX,Chotětov,Parkoviště 9. května,,,14.80207,50.33889
Z-BOX,Luštěnice,Boleslavská,300,,14.93974,50.3199
Z-BOX,Kosořice,Kosořice,24,,14.96867,50.33381
Z-BOX,Dobrovice,Husova,319,,14.96167,50.36579
Z-BOX,Semčice,Semčice,29,,15.00638,50.36873
Z-BOX,Dětenice,Dětenice,141,,15.17145,50.36772
Z-BOX,Libáň,Lindnerova,,,15.21604,50.37443
Z-BOX,Jičíněves,Jičíněves,82,,15.33685,50.37379
