name,city,postal_code,street,building_number,orientation_number
Ronov nad Doubravou,Ronov nad Doubravou,53842,Lichnická,64,0
Třemošnice,Třemošnice,53843,1. máje,447,0
Běstvina,Běstvina,53845,,29,0
Chrast u Chrudimě,Chrast,53851,U Pošty,500,0
Luže,Luže,53854,Komenského,241,0
Kočí,Kočí,53861,,92,0
Hrochův Týnec,Hrochův Týnec,53862,Nádražní,10,0
Chroustovice,Chroustovice,53863,náměstí Josefa Haška,96,0
Jenišovice,Jenišovice,53864,,42,0
Řepníky,Řepníky,53865,,34,0
Hlinsko v Čechách 1,Hlinsko,53901,Adámkova třída,1094,0
Kameničky,Kameničky,53941,,149,0
Svratouch,Svratouch,53942,,286,0
Krouna,Krouna,53943,,218,0
Proseč u Skutče,Proseč,53944,náměstí Dr. Tošovského,18,0
Nové Hrady,Nové Hrady,53945,,121,0
Trhová Kamenice,Trhová Kamenice,53952,Raisovo náměstí,4,0
Horní Bradlo,Horní Bradlo,53953,,7,0
Miřetice,Miřetice,53955,,126,0
Vrbatův Kostelec,Vrbatův Kostelec,53956,,52,0
Včelákov,Včelákov,53957,,81,0
Vortová,Vortová,53961,,59,0
Holetín,Holetín,53971,,105,0
Raná u Hlinska,Raná,53972,,17,0
Skuteč,Skuteč,53973,Tylova,134,0
Předhradí,Předhradí,53974,kap. Svatoně,80,0
Prosetín,Prosetín,53976,,22,0
Trutnov 1,Trutnov,54101,Hradební,11,0
Trutnov 4,Trutnov,54102,Dlouhá,572,0
Žacléř,Žacléř,54201,Rýchorské náměstí,10,0
Bernartice,Bernartice,54204,,82,0
Chvaleč,Chvaleč,54211,,231,0
Radvanice v Čechách,Radvanice,54212,,173,0
Jívka,Jívka,54213,,42,0
Pec pod Sněžkou,Pec pod Sněžkou,54221,,197,0
Mladé Buky,Mladé Buky,54223,,186,0
Svoboda nad Úpou,Svoboda nad Úpou,54224,náměstí Svornosti,474,0
Janské Lázně,Janské Lázně,54225,náměstí Svobody,274,0
Horní Maršov,Horní Maršov,54226,Třída Josefa II.,77,0
Úpice,Úpice,54232,Palackého,1096,0
Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,54233,Hronovská,573,0
Malé Svatoňovice,Malé Svatoňovice,54234,Nádražní,105,0
Velké Svatoňovice,Velké Svatoňovice,54235,,294,0
Libňatov,Libňatov,54236,,13,0
Vlčice,Vlčice,54241,,201,0
Pilníkov,Pilníkov,54242,Trutnovská,56,0
Staré Buky,Staré Buky,54243,,50,0
Vrchlabí 1,Vrchlabí,54301,Krkonošská,149,0
Lánov,Lánov,54341,,200,0
Dolní Dvůr,Dolní Dvůr,54342,,76,0
Černý Důl,Černý Důl,54344,,80,0
Špindlerův Mlýn,Špindlerův Mlýn,54351,,188,0
Strážné,Strážné,54352,,129,0
Kunčice nad Labem,Kunčice nad Labem,54361,,86,0
Dolní Branná,Dolní Branná,54362,,256,0
Hostinné,Hostinné,54371,Poštovní,32,0
Rudník u Vrchlabí,Rudník,54372,,56,0
Prosečné,Prosečné,54373,,37,0
Dolní Kalná,Dolní Kalná,54374,,36,0
Dolní Olešnice,Dolní Olešnice,54375,,89,0
Chotěvice,Chotěvice,54376,,275,0
Čermná,Čermná,54377,,40,0
Dvůr Králové nad Labem,Dvůr Králové nad Labem,54401,Legionářská,406,0
Žireč,Dvůr Králové nad Labem,54404,,58,0
Choustníkovo Hradiště,Choustníkovo Hradiště,54442,,102,0
Kuks,Kuks,54443,,3,0
Vlčkovice v Podkrkonoší,Vlčkovice v Podkrkonoší,54444,,105,0
Doubravice u Dvora Králové n/Labem,Doubravice,54451,,155,0
Velký Vřešťov,Velký Vřešťov,54454,,37,0
Dubenec u Dvora Králové nad Labem,Dubenec,54455,,2,0
Hřibojedy,Hřibojedy,54456,,22,0
Nemojov,Nemojov,54461,,13,0
Vítězná,Vítězná,54462,,209,0
Kocbeře,Kocbeře,54464,,53,0
Hajnice,Hajnice,54466,,119,0
Bílá Třemešná,Bílá Třemešná,54472,,276,0
Horní Brusnice,Horní Brusnice,54474,,241,0
Mostek,Mostek,54475,,76,0
Borovnice,Borovnice,54477,,39,0
Náchod 1,Náchod,54701,Masarykovo náměstí,43,0
Nové Město nad Metují 1,Nové Město nad Metují,54901,náměstí Republiky,6,0
Nové Město nad Metují 3,Nové Město nad Metují,54902,Nahořanská,60,0
Bohuslavice nad Metují,Bohuslavice,54906,,175,0
Nahořany,Nahořany,54907,,102,0
Provodov-Šonov,Provodov-Šonov,54908,,170,0
Dolní Radechová,Dolní Radechová,54911,Náchodská,240,0
Česká Čermná,Česká Čermná,54921,,128,0
Nový Hrádek,Nový Hrádek,54922,Rokolská,123,0
Hronov 1,Hronov,54931,T. G. Masaryka,302,0
Velké Poříčí,Velké Poříčí,54932,Náměstí,102,0
Hronov 4,Hronov,54934,,82,0
Stárkov,Stárkov,54936,,115,0
Žďárky,Žďárky,54937,,35,0
Červený Kostelec,Červený Kostelec,54941,17. listopadu,298,0
Horní Radechová,Horní Radechová,54946,,187,0
Studnice u Náchoda,Studnice,54948,,75,0
Horní Adršpach,Adršpach,54952,,112,0
Police nad Metují,Police nad Metují,54954,Tyršova,340,0
Žďár nad Metují,Žďár nad Metují,54955,,111,0
Česká Metuje,Česká Metuje,54956,,10,0
Teplice nad Metují,Teplice nad Metují,54957,Aloise Jiráska,95,0
Suchý Důl,Suchý Důl,54962,,134,0
Machov,Machov,54963,,129,0
Bezděkov nad Metují,Bezděkov nad Metují,54964,,164,0
Otovice u Broumova,Otovice,54972,,196,0
Martínkovice,Martínkovice,54973,,186,0
Božanov,Božanov,54974,,110,0
Meziměstí u Broumova 1,Meziměstí,54981,5. května,114,0
Vernéřovice,Vernéřovice,54982,,1,0
Heřmánkovice,Heřmánkovice,54984,,215,0
Broumov 1,Broumov,55001,Československé armády,380,0
Broumov 3,Broumov,55003,třída Soukenická,24,0
Jaroměř 1,Jaroměř,55101,náměstí Československé armády,18,0
Dolany,Dolany,55201,,39,0
Česká Skalice,Česká Skalice,55203,třída T. G. Masaryka,878,0
Chvalkovice v Čechách,Chvalkovice,55204,,130,0
Hořičky,Hořičky,55205,,89,0
Velichovky,Velichovky,55211,Dlážděná,,0
Heřmanice,Heřmanice,55212,,20,0
Rasošky,Rasošky,55221,,50,0
Jasenná,Jasenná,55222,,68,0
Velká Jesenice,Velká Jesenice,55224,,188,0
Rychnovek,Rychnovek,55225,,50,0
Mobilní pošta 51,Sulice,55555,Školní,343,0
Česká Třebová 1,Česká Třebová,56001,Chmelnice,129,0
Česká Třebová 2,Česká Třebová,56002,náměstí Jana Pernera,584,0
Hnátnice,Hnátnice,56101,,170,0
Dolní Dobrouč,Dolní Dobrouč,56102,,380,0
Brandýs nad Orlicí,Brandýs nad Orlicí,56112,Komenského,5,0
Sudslava,Sudslava,56113,,64,0
České Libchavy,České Libchavy,56114,,118,0
Sopotnice,Sopotnice,56115,,226,0
Libchavy,Libchavy,56116,,206,0
Dlouhá Třebová,Dlouhá Třebová,56117,Ústecká,231,0
Němčice,Němčice,56118,,128,0
Ostrov,Ostrov,56122,,272,0
Damníkov,Damníkov,56123,,42,0
Třebovice,Třebovice,56124,,187,0
Rudoltice,Rudoltice,56125,,38,0
Tatenice,Tatenice,56131,,243,0
Cotkytle,Cotkytle,56132,,100,0
Horní Heřmanice v Čechách,Horní Heřmanice,56133,,91,0
Výprachtice,Výprachtice,56134,,3,0
Řetová,Řetová,56141,,138,0
Letohrad,Letohrad,56151,Družstevní,833,0
Verměřovice,Verměřovice,56152,,123,0
Dolní Čermná,Dolní Čermná,56153,,230,0
Bystřec,Bystřec,56154,,188,0
Orličky,Orličky,56155,,4,0
Horní Čermná,Horní Čermná,56156,,1,0
Červená Voda 1,Červená Voda,56161,,52,0
Nekoř,Nekoř,56163,,282,0
Jablonné nad Orlicí,Jablonné nad Orlicí,56164,Hradisková,575,0
Jamné nad Orlicí,Jamné nad Orlicí,56165,,280,0
Těchonín,Těchonín,56166,,80,0
Mladkov,Mladkov,56167,,12,0
Králíky,Králíky,56169,Valdštejnova,916,0
Písečná,Písečná,56170,,78,0
Kunvald,Kunvald,56181,,100,0
Klášterec nad Orlicí,Klášterec nad Orlicí,56182,,97,0
Líšnice,Líšnice,56184,,248,0
Česká Rybná u Žamberka,Česká Rybná,56185,,78,0
Záchlumí,Záchlumí,56186,,77,0
Ústí nad Orlicí 1,Ústí nad Orlicí,56201,T. G. Masaryka,897,0
Lanškroun,Lanškroun,56301,náměstí J. M. Marků,56,0
Žamberk,Žamberk,56401,Nádražní,833,0
Choceň 1,Choceň,56501,Dolní,1200,0
Choceň 2,Choceň,56502,Pernerova,394,0
Vraclav,Vraclav,56542,,66,0
Zámrsk,Zámrsk,56543,,87,0
Sruby,Sruby,56544,,28,0
České Heřmanice,České Heřmanice,56552,,75,0
Sloupnice,Sloupnice,56553,,3,0
Vysoké Mýto,Vysoké Mýto,56601,B. Smetany,33,0
Svitavy 2,Svitavy,56802,Větrná,662,2
Hradec nad Svitavou,Hradec nad Svitavou,56901,,301,0
Březová nad Svitavou,Březová nad Svitavou,56902,Moravské náměstí,22,0
Rozhraní,Rozhraní,56903,,74,0
Brněnec,Brněnec,56904,,77,0
Bělá nad Svitavou,Bělá nad Svitavou,56905,,215,0
Vítějeves,Vítějeves,56906,,65,0
Radiměř,Radiměř,56907,,440,0
Koclířov u Svitav,Koclířov,56911,,103,0
Opatov v Čechách,Opatov,56912,,221,0
Vendolí,Vendolí,56914,,103,0
Moravská Třebová 3,Moravská Třebová,56921,,102,0
Křenov,Křenov,56922,,56,0
Březina u Moravské Třebové,Březina,56923,,81,0
Kunčina,Kunčina,56924,,142,0
Staré Město u Moravské Třebové,Staré Město,56932,,153,0
Třebařov,Třebařov,56933,,186,0
Rychnov na Moravě,Rychnov na Moravě,56934,,168,0
Mladějov na Moravě,Mladějov na Moravě,56935,,56,0
Městečko Trnávka,Městečko Trnávka,56941,,4,0
Chornice,Chornice,56942,Jevíčská,41,0
Jevíčko,Jevíčko,56943,Palackého náměstí,6,0
Jaroměřice u Jevíčka,Jaroměřice,56944,,204,0
Biskupice u Jevíčka,Biskupice,56945,,11,0
Vranová Lhota,Vranová Lhota,56946,,34,0
Morašice u Litomyšle,Morašice,56951,,96,0
Cerekvice nad Loučnou,Cerekvice nad Loučnou,56953,,171,0
Janov u Litomyšle,Janov,56955,,216,0
Čistá u Litomyšle,Čistá,56956,,314,0
Trstěnice u Litomyšle,Trstěnice,56957,,238,0
Dolní Újezd u Litomyšle,Dolní Újezd,56961,,281,0
Sebranice u Litomyšle,Sebranice,56962,,32,0
Lubná u Poličky,Lubná,56963,,327,0
Poříčí u Litomyšle,Poříčí u Litomyšle,56964,,81,0
Budislav u Litomyšle,Budislav,56965,,64,0
Osík u Litomyšle,Osík,56967,,240,0
Pomezí,Pomezí,56971,,4,0
Rohozná u Poličky,Rohozná,56972,,387,0
Svojanov,Svojanov,56973,,36,0
Trpín,Trpín,56974,,77,0
Borová u Poličky,Borová,56982,,100,0
Pustá Kamenice,Pustá Kamenice,56983,,130,0
Jedlová u Poličky,Jedlová,56991,,390,0
Bystré u Poličky,Bystré,56992,náměstí Na podkově,6,0
Korouhev,Korouhev,56993,,234,0
Telecí,Telecí,56994,,156,0
Litomyšl,Litomyšl,57001,Smetanovo náměstí,15,0
Moravská Třebová 1,Moravská Třebová,57101,náměstí T. G. Masaryka,74,7
Polička,Polička,57201,Eimova,245,0
Havlíčkův Brod 2,Havlíčkův Brod,58002,Svatovojtěšská,58,0
Pohled,Pohled,58221,Revoluční,39,0
Přibyslav,Přibyslav,58222,Bechyňovo náměstí,3,0
Havlíčkova Borová,Havlíčkova Borová,58223,Náměstí,278,0
Oudoleň,Oudoleň,58224,,131,0
Okrouhlice,Okrouhlice,58231,,49,0
Lipnice nad Sázavou,Lipnice nad Sázavou,58232,,2,0
Dolní Město,Dolní Město,58233,,93,0
Krásná Hora u Havlíčkova Brodu,Krásná Hora,58234,,23,0
Lučice,Lučice,58235,,171,0
Skuhrov u Havlíčkova Brodu,Skuhrov,58241,,48,0
Kámen u Habrů,Kámen,58242,,53,0
Tis,Tis,58243,,112,0
Sázavka,Sázavka,58244,,12,0
Uhelná Příbram,Uhelná Příbram,58245,,121,0
Šlapanov,Šlapanov,58251,,158,0
Věžnice,Věžnice,58252,,45,0
Štoky,Štoky,58253,,116,0
Úsobí,Úsobí,58254,,43,0
Herálec,Herálec,58255,,257,0
Věž,Věž,58256,,17,0
Lípa u Havlíčkova Brodu,Lípa,58257,,93,0
Česká Bělá,Česká Bělá,58261,,122,0
Sobíňov,Sobíňov,58262,,200,0
Ždírec nad Doubravou,Ždírec nad Doubravou,58263,Družstevní,569,0
Horní Studenec,Ždírec nad Doubravou,58264,,107,0
Slavíkov,Slavíkov,58265,,2,0
Krucemburk,Krucemburk,58266,Mikuláše Střely,138,0
Dolní Krupá,Dolní Krupá,58271,,30,0
Rozsochatec,Rozsochatec,58272,,97,0
Nová Ves u Chotěboře,Nová Ves u Chotěboře,58273,,63,0
Jeřišno,Jeřišno,58274,,25,0
Maleč,Maleč,58276,,104,0
Libice nad Doubravou,Libice nad Doubravou,58277,Zámecká,47,0
Habry,Habry,58281,Pražská,20,0
Golčův Jeníkov,Golčův Jeníkov,58282,Havlíčkovo náměstí,126,0
Vilémov,Vilémov,58283,,1,0
Leština u Světlé,Leština u Světlé,58286,,51,0
Číhošť,Číhošť,58287,,44,0
Světlá nad Sázavou,Světlá nad Sázavou,58291,náměstí Trčků z Lípy,1045,0
Kamenná Lhota,Kamenná Lhota,58292,,52,0
Kožlí,Kožlí,58293,,156,0
Hněvkovice u Ledče nad Sázavou,Hněvkovice,58294,,33,0
Chotěboř,Chotěboř,58301,náměstí T. G. Masaryka,56,0
Ledeč nad Sázavou,Ledeč nad Sázavou,58401,Nádražní,461,0
Jihlava 1,Jihlava,58601,Masarykovo náměstí,4321,8
Jihlava 2,Jihlava,58602,Havlíčkova,5100,124
Jihlava 4,Jihlava,58604,Erbenova,2598,33
Jihlava 5,Jihlava,58605,S. K. Neumanna,496,15
Jihlava 6,Jihlava,58606,Březinova,4690,144
Smrčná,Smrčná,58801,,22,0
Dušejov,Dušejov,58805,,109,0
Střítež u Jihlavy,Střítež,58811,,1,0
Dobronín,Dobronín,58812,Za Školou,343,1
Polná,Polná,58813,Varhánkova,1241,0
Velký Beranov,Velký Beranov,58821,,31,0
Luka nad Jihlavou,Luka nad Jihlavou,58822,Nová,16,0
Kamenice u Jihlavy,Kamenice,58823,,395,0
Řehořov,Kamenice,58824,,62,0
Jersín,Jersín,58825,,36,0
Zhoř u Jihlavy,Zhoř,58826,,106,0
Jamné u Jihlavy,Jamné,58827,,1,0
Puklice,Puklice,58831,,1,0
Brtnice,Brtnice,58832,náměstí Svobody,257,0
Stonařov,Stonařov,58833,,207,0
Dlouhá Brtnice,Dlouhá Brtnice,58834,,57,0
Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,58841,,67,0
Větrný Jeníkov,Větrný Jeníkov,58842,,5,0
Rohozná u Jihlavy,Rohozná,58844,,28,0
Dolní Cerekev,Dolní Cerekev,58845,,107,0
Batelov,Batelov,58851,Třešťská,71,2
Horní Dubenky,Horní Dubenky,58852,,31,0
Mrákotín,Mrákotín,58854,,31,0
Telč,Telč,58856,Staňkova,294,0
Kostelec u Jihlavy,Kostelec,58861,,100,0
Urbanov,Urbanov,58862,,26,0
Krasonice,Krasonice,58864,,127,0
Nová Říše,Nová Říše,58865,Náměstí,40,0
Rozseč,Rozseč,58866,,94,0
Stará Říše,Stará Říše,58867,,81,0
Třešť,Třešť,58901,Revoluční,20,1
Žďár nad Sázavou 1,Žďár nad Sázavou,59101,Nádražní,494,23
Herálec pod Žákovou horou,Herálec,59201,,80,0
Svratka,Svratka,59202,9. května,250,0
Sněžné,Sněžné,59203,,54,0
Fryšava pod Žákovou horou,Fryšava pod Žákovou horou,59204,,,0
Velká Losenice,Velká Losenice,59211,,161,0
Nížkov,Nížkov,59212,,107,0
Bohdalov,Bohdalov,59213,,84,0
Nové Veselí,Nové Veselí,59214,Na Městečku,59,0
Škrdlovice,Škrdlovice,59221,,48,0
Vojnův Městec,Vojnův Městec,59222,,27,0
Nové Město na Moravě,Nové Město na Moravě,59231,Masarykova,1492,0
Jámy,Jámy,59232,,47,0
Radešínská Svratka,Radešínská Svratka,59233,,134,0
Dalečín,Dalečín,59241,,61,0
Jimramov,Jimramov,59242,Pavlovická,181,0
Věcov,Věcov,59244,,61,0
Lísek,Lísek,59245,,80,0
Dolní Rožínka,Dolní Rožínka,59251,,81,0
Rožná,Rožná,59252,,8,0
Strážek,Strážek,59253,,13,0
Moravec,Moravec,59254,,59,0
Bobrová,Bobrová,59255,,190,0
Zvole nad Pernštejnem,Zvole,59256,,52,0
Rozsochy,Rozsochy,59257,,146,0
Doubravník,Doubravník,59261,,33,0
Nedvědice,Nedvědice,59262,,42,0
Štěpánov nad Svratkou,Štěpánov nad Svratkou,59263,,23,0
Prosetín,Prosetín,59264,,64,0
Rovečné,Rovečné,59265,,120,0
Vír,Vír,59266,,172,0
Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,59301,Masarykovo náměstí,105,0
Velké Meziříčí,Velké Meziříčí,59401,Poštovní,1422,1
Uhřínov,Uhřínov,59441,,23,0
Měřín,Měřín,59442,Poštovní,265,0
Netín,Netín,59443,,138,0
Radostín nad Oslavou,Radostín nad Oslavou,59444,,190,0
Ostrov nad Oslavou,Ostrov nad Oslavou,59445,,186,0
Křižanov,Křižanov,59451,Benešovo náměstí,12,0
Osová Bítýška,Osová Bítýška,59453,,3,0
Křoví,Křoví,59454,,32,0
Dolní Loučky,Dolní Loučky,59455,,120,0
Žďárec,Žďárec,59456,,42,0
Vidonín,Vidonín,59457,,36,0
Heřmanov,Heřmanov,59458,,35,0
Bory,Bory,59461,,232,0
Velká Bíteš,Velká Bíteš,59501,Masarykovo náměstí,81,0
Brno 1,Brno,60100,Šumavská,519,35
Brno 2,Brno,60200,Nádražní,681,2a
Brno 7,Modřice,60700,U dálnice,777,0
Brno 8,Brno,60800,Heršpická,875,6a
Brno 10,Brno,61000,Orlí,655,30
Brno 12,Brno,61200,Mojmírovo náměstí,2919,22
Brno 13,Brno,61300,Zemědělská,649,68
Brno 15,Brno,61500,Rokycanova,1867,35
Brno 16,Brno,61600,náměstí Svornosti,2573,6
Brno 17,Brno,61700,Svatopetrská,60,28
Brno 18,Brno,61800,Spáčilova,1109,15
Brno 20,Brno,62000,Tuřanské náměstí,88,3
Brno 21,Brno,62100,Kolaříkova,1501,10
Brno 22,Brno,62200,Fryčajova,77,18
Brno 23,Brno,62300,Libušina třída,579,2
Brno 24,Brno,62400,Hlavní,247,64
Brno 25,Brno,62500,U pošty,638,16
Brno 26,Brno,62600,Mácova,37,3
Brno 27,Brno,62700,Přemyslovo náměstí,857,22
Brno 28,Brno,62800,Vlkova,2481,4
Brno 29,Brno,62900,Pálavské náměstí,4246,5
Brno 30,Brno,63000,Dlouhá,576,1
Brno 34,Brno,63400,Kamínky,551,3
Brno 35,Brno,63500,Kubíčkova,1115,8
Brno 37,Brno,63700,Veslařská,549,52
Brno 38,Brno,63800,Haškova,153,17
Brno 41,Brno,64100,Helenčina,976,1a
Brno 42,Brno,64200,Vzhledná,500,5
Brno 43,Brno,64300,Chrlické náměstí,1,4
Bílovice nad Svitavou,Bílovice nad Svitavou,66401,Žižkova,998,0
Ochoz u Brna,Ochoz u Brna,66402,Náves,17,2
Podolí,Podolí,66403,,122,0
Mokrá,Mokrá-Horákov,66404,,348,0
Tvarožná,Tvarožná,66405,,40,0
Viničné Šumice,Viničné Šumice,66406,,23,0
Pozořice,Pozořice,66407,Na Městečku,14,0
Blažovice,Blažovice,66408,Náves,103,0
Zbýšov u Brna,Zbýšov,66411,Masarykova,248,0
Oslavany,Oslavany,66412,Hlavní,36,24
Nová Ves,Nová Ves,66413,,67,0
Neslovice,Neslovice,66416,Žleb,95,0
Tetčice,Tetčice,66417,Nádražní,58,0
Babice nad Svitavou,Babice nad Svitavou,66419,,83,0
Čebín,Čebín,66423,,541,0
Drásov,Drásov,66424,Všechovická,61,0
Lelekovice,Lelekovice,66431,Hlavní,75,7
Vranov,Vranov,66432,,24,0
Kuřim,Kuřim,66434,Legionářská,334,65
Troubsko,Troubsko,66441,Zámecká,150,8
Modřice,Modřice,66442,Masarykova,144,0
Želešice,Želešice,66443,24. dubna,30,0
Ořechov u Brna,Ořechov,66444,Zahradní,216,1
Prštice,Prštice,66446,Hlavní,1,0
Střelice u Brna,Střelice,66447,náměstí Svobody,241,3
Moravany u Brna,Moravany,66448,Střední,11,30
Ostopovice,Ostopovice,66449,U Kaple,260,5
Šlapanice u Brna,Šlapanice,66451,Masarykovo náměstí,100,7
Sokolnice,Sokolnice,66452,Komenského,162,0
Újezd u Brna,Újezd u Brna,66453,Komenského,144,0
Těšany,Těšany,66454,,141,0
Moutnice,Moutnice,66455,,297,0
Blučina,Blučina,66456,Na Lázních,600,0
Měnín,Měnín,66457,,570,0
Prace,Prace,66458,Ponětovská,129,0
Telnice,Telnice,66459,Růžová,243,0
Rajhrad,Rajhrad,66461,Masarykova,88,0
Hrušovany u Brna,Hrušovany u Brna,66462,Jiřího z Poděbrad,224,0
Žabčice,Žabčice,66463,Nádražní,589,0
Dolní Kounice,Dolní Kounice,66464,Masarykovo náměstí,142,10
Malešovice,Malešovice,66465,,50,0
Němčičky,Němčičky,66466,,6,0
Syrovice,Syrovice,66467,,60,0
Veverská Bítýška,Veverská Bítýška,66471,9. května,3,0
Jinačovice,Jinačovice,66472,,83,0
Deblín,Deblín,66475,,43,0
Lažánky,Lažánky,66476,,14,0
Ostrovačice,Ostrovačice,66481,Žebětínská,252,0
Říčany u Brna,Říčany,66482,náměstí Osvobození,286,0
Domašov,Domašov,66483,Brněnská,94,0
Zastávka u Brna,Zastávka,66484,Babická,103,0
Ketkovice,Ketkovice,66485,,214,0
Vysoké Popovice,Vysoké Popovice,66486,,35,0
Zbraslav,Zbraslav,66488,Komenského,105,0
Ivančice,Ivančice,66491,Komenského náměstí,21,9
Rosice u Brna,Rosice,66501,Palackého náměstí,19,0
Tišnov 1,Tišnov,66601,náměstí Míru,22,0
Předklášteří,Předklášteří,66602,Komenského,1169,0
Mobilní pošta 61,Vrbice,66666,,8,0
Židlochovice,Židlochovice,66701,Nádražní,160,0
Znojmo 1,Znojmo,66901,Horní náměstí,256,13
Znojmo 2,Znojmo,66902,Dr. Milady Horákové,2297,6
Znojmo 4,Znojmo,66904,Poštovní,82,8
Citonice,Citonice,67101,,82,0
Šumná,Šumná,67102,,45,0
Vranov nad Dyjí,Vranov nad Dyjí,67103,Náměstí,19,0
Šafov,Šafov,67106,,11,0
Uherčice u Znojma,Uherčice,67107,,113,0
Vratěnín,Vratěnín,67108,,64,0
Šatov,Šatov,67122,,381,0
Chvalovice,Chvalovice,67123,,46,0
Vrbovec,Vrbovec,67124,,146,0
Hodonice,Hodonice,67125,U Pošty,80,0
Dyjákovice,Dyjákovice,67126,,339,0
Hrádek u Znojma,Hrádek,67127,,29,0
Jaroslavice,Jaroslavice,67128,Náměstí,92,0
Strachotice,Strachotice,67129,,46,0
Únanov,Únanov,67131,,243,0
Plaveč,Plaveč,67132,Náves,63,0
Mikulovice u Znojma,Mikulovice,67133,,144,0
Horní Dunajovice,Horní Dunajovice,67134,,102,0
Skalice u Znojma,Skalice,67136,,92,0
Višňové u Znojma,Višňové,67138,,127,0
Tavíkovice,Tavíkovice,67140,,150,0
Vémyslice,Vémyslice,67142,,64,0
Kravsko,Kravsko,67151,,200,0
Hluboké Mašůvky,Hluboké Mašůvky,67152,,10,0
Jevišovice,Jevišovice,67153,,290,0
Hostim,Hostim,67154,,165,0
Blížkovice,Blížkovice,67155,,129,0
Grešlové Mýto,Grešlové Mýto,67156,,22,0
Prosiměřice,Prosiměřice,67161,,197,0
Oleksovice,Oleksovice,67162,,69,0
Lechovice,Lechovice,67163,,32,0
Božice,Božice,67164,,374,0
Břežany u Znojma,Břežany,67165,,103,0
Litobratřice,Litobratřice,67166,,19,0
Hrušovany nad Jevišovkou,Hrušovany nad Jevišovkou,67167,náměstí Míru,707,0
Hrabětice,Hrabětice,67168,Hrušovanská,153,0
Hevlín,Hevlín,67169,,491,0
Hostěradice,Hostěradice,67171,,48,0
Miroslav,Miroslav,67172,náměstí Svobody,22,22
Tulešice,Tulešice,67173,,18,0
Vedrovice,Vedrovice,67174,,326,0
Loděnice,Loděnice,67175,,114,0
Olbramovice u Moravského Krumlova,Olbramovice,67176,,148,0
Branišovice,Branišovice,67177,,57,0
Jiřice u Miroslavi,Jiřice u Miroslavi,67178,,33,0
Znojmo 5,Znojmo,67181,Dukelských bojovníků,3655,138
Dobšice,Dobšice,67182,Leska,347,0
Moravský Krumlov,Moravský Krumlov,67201,náměstí T. G. Masaryka,29,0
Třebíč 1,Třebíč,67401,Smila Osovského,2,1
Třebíč 5,Třebíč,67405,M. Majerové,751,6
Vladislav,Vladislav,67501,,198,0
Koněšín,Koněšín,67502,,144,0
Budišov u Třebíče,Budišov,67503,,356,0
Hodov,Hodov,67504,,120,0
Rudíkov,Rudíkov,67505,,,0
Čechtín,Čechtín,67507,,55,0
Kouty u Třebíče,Kouty,67508,,11,0
Okříšky,Okříšky,67521,Jihlavská,539,0
Stařeč,Stařeč,67522,Jakubské náměstí,148,0
Kojetice na Moravě,Kojetice,67523,,82,0
Čáslavice,Čáslavice,67524,,110,0
Rokytnice nad Rokytnou,Rokytnice nad Rokytnou,67525,,67,0
Želetava,Želetava,67526,Podolí,143,0
Předín,Předín,67527,,243,0
Opatov na Moravě,Opatov,67528,,148,0
Kněžice u Třebíče,Kněžice,67529,,2,0
Jemnice,Jemnice,67531,Palackého,771,0
Třebelovice,Třebelovice,67532,,123,0
Dešov,Dešov,67533,,147,0
Police u Jemnice,Police,67534,,30,0
Nové Syrovice,Nové Syrovice,67541,,4,0
Budkov,Budkov,67542,,82,0
Domamil,Domamil,67543,,2,0
Lesonice,Lesonice,67544,,117,0
Šebkovice,Šebkovice,67545,,127,0
Litohoř,Litohoř,67546,,155,0
Dukovany-elektrárna,Dukovany,67550,,269,0
Jaroměřice nad Rokytnou,Jaroměřice nad Rokytnou,67551,náměstí Míru,25,0
Lipník u Hrotovic,Lipník,67552,,106,0
Valeč u Hrotovic,Valeč,67553,,10,0
Dalešice,Dalešice,67554,,87,0
Hrotovice,Hrotovice,67555,Brněnská,188,0
Dukovany,Dukovany,67556,,99,0
Rouchovany,Rouchovany,67557,,329,0
Radkovice u Hrotovic,Radkovice u Hrotovic,67559,,13,0
Myslibořice,Myslibořice,67560,,14,0
Náměšť nad Oslavou,Náměšť nad Oslavou,67571,Masarykovo náměstí,62,0
Kralice nad Oslavou,Kralice nad Oslavou,67572,Jinošovská,78,0
Rapotice,Rapotice,67573,Bítešská,37,0
Březník,Březník,67574,,104,0
Mohelno,Mohelno,67575,,197,0
Hartvíkovice,Hartvíkovice,67576,,31,0
Kramolín-vodní dílo,Kramolín,67577,,46,0
Čikov,Čikov,67578,,45,0
Tasov,Tasov,67579,,130,0
Moravské Budějovice 2,Moravské Budějovice,67602,1. máje,322,0
Blansko 1,Blansko,67801,Hybešova,584,53
Skalice nad Svitavou,Skalice nad Svitavou,67901,,85,0
Rájec-Jestřebí,Rájec-Jestřebí,67902,Sportovní,629,0
Olomučany,Olomučany,67903,,123,0
Adamov 1,Adamov,67904,Nádražní,115,0
Křtiny,Křtiny,67905,,26,0
Jedovnice,Jedovnice,67906,Havlíčkovo náměstí,631,0
Kotvrdovice,Kotvrdovice,67907,,150,0
Doubravice nad Svitavou,Doubravice nad Svitavou,67911,Dolní,33,0
